name,gender,probability,count
France-Paraudie,NA,0,0
Margo,female,0.95,3485
Masanao,male,0.98,62
Amaniel,male,0.92,13
Kahema,male,1,1
Ramaiya,NA,0,0
Aloysia,female,1,45
Yeromini,NA,0,0
Shubi,male,0.75,20
Ib,male,0.91,820
Mufungo,male,1,1
Virsinha,NA,0,0
Ravinder,male,0.94,619
Anne-Emmanuelle,female,0.96,27
Hildegalda,NA,0,0
Diguimbaye-DjaÃ¯be,NA,0,0
Marg-Haufe,NA,0,0
Manormoney,NA,0,0
Marlein,female,0.91,22
ClÃ¡udio,NA,0,0
Djamel,male,0.98,11872
Herimanana,male,1,5
Anthonius,male,0.96,46
Manal,female,0.97,5321
Ranjith,male,0.98,538
Swenja,female,0.97,185
Girmaye,male,1,3
Kairsten,NA,0,0
Ama,female,0.66,2854
Meimanat,female,1,2
Asnake,male,1,28
Paulami,female,1,7
Xiu-Ju,NA,0,0
Natan,male,0.98,992
Vineet,male,0.99,632
Mukesh,male,0.99,1846
Urbano,male,0.97,490
Ganesan,male,0.95,209
Sungroul,NA,0,0
Yunjin,female,0.77,60
Miia,female,0.9,1145
Joannie,female,0.95,265
Bongani,male,0.98,959
Tasara,female,0.63,8
Wubegzier,male,1,2
Norlinah,female,1,4
Wilkister,female,0.75,4
Kinnari,female,1,12
Rogelio,male,0.99,2159
Noela,female,0.99,298
Homie,male,0.9,59
Sukanta,male,0.97,76
Siyi,female,0.58,36
Yukito,male,0.93,40
Mamta,female,0.98,246
Jianli,male,0.8,25
Tati,female,0.9,4924
Xiaonong,NA,0,0
Austine,male,0.97,1348
Ting-Wu,NA,0,0
Amado,male,0.96,846
Nsanzimana,male,1,5
Genesis,female,0.66,1858
Rupak,male,0.96,97
Zacharie,male,0.97,407
Alexcian,NA,0,0
Olukayode,male,0.97,229
Chitalu,female,0.6,20
Leea,female,0.94,148
Osia,female,0.7,27
Narjis,female,0.96,538
Mwumvaneza,male,1,3
Malamba,male,0.75,20
Mouhamed,male,0.98,5846
Samlane,male,0.67,3
G.-B.,NA,0,0
WO,male,0.75,192
Kasimu,male,1,26
Mgeni,female,0.86,7
Thabit,male,0.99,73
Mwanyika,male,1,2
Lubinski,female,1,2
Chester,male,0.96,1663
Makame,male,0.94,17
Steele,male,0.84,50
Abdu-Noor,NA,0,0
Bkan,female,1,2
Mayuko,female,0.98,336
Jule,female,0.67,4926
Norun,female,0.83,6
Mac,male,0.92,6904
Kato-Maeda,NA,0,0
Padmasiri,male,1,2
Chitsavang,NA,0,0
Tayphasavanh,NA,0,0
Wei-Fun,NA,0,0
Sriram,male,0.99,298
Toshiro,male,0.99,162
Damalie,female,0.91,35
Fanshen,male,1,1
Olimpia,female,0.98,2235
Sudhirkumar,male,1,5
Chung,male,0.81,1324
Boerje,NA,0,0
Marites,female,0.99,1073
Ruvandhi,NA,0,0
Adithya,male,0.97,108
Nimalan,male,1,14
Mutagoma,male,1,1
Dieudone,male,1,7
Marthe,female,0.98,1918
Muhayimpundu,female,1,3
Herieth,female,1,12
BÃ©djou,NA,0,0
Zichuan,male,1,4
http://www.,NA,0,0
Siho,male,0.92,38
Khamloune,male,1,1
Manivanh,female,0.92,13
Mayfong,NA,0,0
Vilada,female,1,1
Viengmon,NA,0,0
Koukeo,NA,0,0
Pruksa,female,1,5
Sayaphet,NA,0,0
Chirapha,female,1,2
Oudayvone,NA,0,0
Nga,female,0.78,451
Esdras,male,0.9,161
Ayayi,male,0.93,29
Pratap,male,0.99,264
Chalermpon,male,0.96,23
Teerawat,male,0.97,119
Sirasate,NA,0,0
Ritthideach,NA,0,0
Surapon,male,1,40
Wanchai,male,0.99,208
Patiwat,male,0.97,31
Wutthichai,male,0.97,29
Prasert,male,0.96,219
Supalarp,NA,0,0
Nipon,male,0.97,172
KN,male,0.74,277
NB,male,0.62,366
Vi,female,0.79,3172
Chalapati,NA,0,0
ElÃ©a,NA,0,0
Pirkka,male,0.89,19
Mamodikoe,NA,0,0
Rinn,female,0.53,32
Rios,male,0.81,158
Moysis,NA,0,0
Stratos,male,0.99,1205
Eleuther,male,1,1
Ngozi,female,0.93,653
Krishnendu,male,0.96,55
Ya-Yun,female,1,2
Adadow,NA,0,0
Majeed,male,0.95,601
Mariatu,female,0.92,39
Esmond,male,0.99,71
Majeedallahi,NA,0,0
Winfred,male,0.56,213
Abdiwahab,male,0.97,31
Wai'I,NA,0,0
Wai'l,NA,0,0
ElysÃ©e,NA,0,0
Manualdo,NA,0,0
Faniry,female,0.56,79
Kimmerling,NA,0,0
Nester,male,0.88,72
Sidsel,female,0.98,108
Sibongile,female,0.94,378
Justice,male,0.94,1854
Samkele,male,0.67,9
Nsengi,male,1,3
CÃ©lestin,NA,0,0
Gauthier,male,0.93,3248
Gianfrancesco,male,1,84
Jean-Emmanuel,male,1,90
KÃ¥rstein,NA,0,0
Donne,female,0.66,481
Adolphina,female,1,4
Bismark,male,0.97,733
Dixon,male,0.98,483
Festus,male,0.98,1372
Daowan,NA,0,0
Abdessamad,male,0.98,2039
Abdesammed,NA,0,0
Nzila,male,0.8,10
Rottmann,male,1,1
Chitnumsub,NA,0,0
Kiara,female,0.99,9556
Kamchonwongpaisan,NA,0,0
Maneeruttanarungroj,NA,0,0
Taweechai,male,1,12
Yeung,male,0.68,157
Goh,male,0.6,1033
Lakshminarayana,male,1,13
Zou,male,0.57,1245
Wong,male,0.62,3159
Weaver,male,0.91,32
Dartois,male,0.71,21
Wittlin,female,0.67,3
Yuthavong,NA,0,0
Diagana,male,0.62,47
Ntamabyaliro,NA,0,0
Bibiche,female,0.86,1727
Yu-Hsuan,female,0.67,9
Cornelus,male,0.97,33
Souraxay,male,1,1
Hua-Lin,NA,0,0
Masoudi,male,0.73,22
Viatcheslav,male,0.99,71
Thirumalaisamy,male,1,3
TOPIC,male,0.81,37
Linley,male,0.8,55
Eme,female,0.64,989
Glory,female,0.86,2251
AÃ¯ssatou,NA,0,0
Chukwu,male,0.79,229
Polycarp,male,0.97,116
Amrish,male,0.99,106
Chisomo,male,0.68,38
Moataz,male,0.98,1004
O'Neill,male,0.86,37
Amewu,female,0.67,3
Nixon,male,0.98,799
Bousejra,NA,0,0
Mungthin,NA,0,0
Shone,male,0.92,213
Vivas,male,0.81,48
Barton,male,0.95,182
Muangnoicharoen,female,1,1
Bray,male,0.83,122
Davies,male,0.93,576
Park,male,0.8,3297
Preschel,male,1,1
Jorrit,male,0.98,343
Wezile,NA,0,0
Bronwyn,female,0.94,335
Ilkay,male,0.59,4390
Fana,male,0.57,375
Gnamien,male,0.83,63
Brianna,female,0.98,482
Becky,female,0.97,6413
Sonak,male,0.73,11
Kimutai,male,0.96,28
Andries,male,0.89,962
Trygve,male,1,127
Welbeck,male,0.89,38
Abrahan,male,0.96,391
Vani,female,0.82,1290
Enid,female,0.85,283
Khamphang,NA,0,0
Saykham,male,0.67,3
Bouachanh,NA,0,0
Yathmany,NA,0,0
Meja,female,0.56,63
Leann,female,0.97,286
Guus,male,0.97,802
Harro,male,0.94,103
Gi,female,0.66,7645
Hyeong,male,0.91,254
Octavie,female,0.97,239
Ondari,male,1,4
Iruka,female,0.63,30
Sochea,male,1,5
Ekundayo,male,0.81,170
Felton,male,0.98,40
BenjamÃ­n,NA,0,0
Grasiella,female,1,9
Isidoros,male,0.99,110
Pattaraporn,female,0.95,61
Kanak,male,0.79,112
Mohan,male,0.98,1894
Nagla,female,0.97,129
Tsiriniaina,male,0.77,13
Tiana,female,0.85,1324
Biruk,male,0.99,251
Arvinda,male,0.86,7
Aissatou,female,0.98,1678
Jinkyung,female,0.82,60
Shubhangi,female,1,71
Balkrishna,male,1,30
Bayard,male,0.72,98
Chih-Mei,NA,0,0
Torkil,male,1,30
CornÃ©lia,NA,0,0
Tanmaya,male,0.91,11
Frederik-J.,NA,0,0
LÃ­via,NA,0,0
Tkafira,NA,0,0
Rangarajan,male,1,21
Keunyoung,male,0.64,25
Vagheesh,NA,0,0
Mtumweni,NA,0,0
Alipo,male,0.67,3
Farzana,female,0.98,327
Fadel,male,0.96,1844
Wafa,female,0.95,4116
SofÃ­a,NA,0,0
Seneca,male,0.89,123
Nickolay,male,1,230
Ritah,female,0.98,159
Tedson,male,1,13
Bronner,male,0.54,13
Harouna,male,0.98,1224
Jayshree,female,0.99,81
Matthis,male,0.98,213
Yuksel,male,0.9,2042
Cam,male,0.54,2643
Suthatip,female,1,11
Pacharee,female,0.9,21
Achara,female,0.95,79
Wirongrong,female,1,9
Anna-Marie,female,0.98,259
Weerawat,male,1,67
Davanh,female,1,3
Piengchan,NA,0,0
Sellase,male,1,1
Osei,male,0.87,594
Joannitta,female,1,2
Maame,female,0.98,725
Yiwei,male,0.68,47
Abdirahman,male,0.96,416
lija,female,0.93,152
Minni,female,0.92,440
Abedelmajeed,NA,0,0
Kirsi-Marja,female,0.9,29
Alexandria,female,0.91,325
Genta,female,0.8,585
Giovani,male,0.97,1451
Mercia,female,0.96,336
Elirehema,male,1,5
Gratias,male,0.58,31
Amadeu,male,0.99,742
Ndinga,male,0.67,21
Kellie,female,0.97,1170
Felicien,male,0.99,411
Mkunde,female,1,4
FÃ©licien,NA,0,0
Sudarkodi,NA,0,0
Bowen,male,0.93,160
Lygia,female,0.98,60
Hillary,female,0.55,1198
Devra,female,0.7,23
Anneclaire,female,1,39
Johnni,male,0.99,208
Saloshni,female,1,4
Deodutta,NA,0,0
Benedetto,male,0.99,2126
Shu-Feng,NA,0,0
Arima,female,0.73,118
LT,male,0.7,262
ET,male,0.7,708
Marc-Manuel,NA,0,0
Moana,female,0.86,1012
Kaylene,female,0.98,46
Salah,male,0.97,18411
Dionicio,male,0.98,81
Khanitha,female,1,24
Man-Feng,NA,0,0
Iso,male,0.9,1702
Brown,male,0.78,3124
Yeboah-Manu,NA,0,0
Zhong-Jie,NA,0,0
Yi-Chao,NA,0,0
Yu-Guang,NA,0,0
Ying-Jun,NA,0,0
Wei-Ping,NA,0,0
Amgalanbayar,male,1,1
Tserennorov,NA,0,0
Tsogbadrakh,male,1,1
Temuulen,male,0.71,7
Ganzorig,male,0.8,10
Ya-Yi,NA,0,0
Lucero-Prisno,NA,0,0
C.-G.,NA,0,0
Rojas-Ponce,NA,0,0
O'Grady,NA,0,0
Silva,male,0.58,6011
Dismand,NA,0,0
Catherine-Marie,female,1,2
Kung,female,0.67,1349
Tafese,male,1,1
Vaomalala,NA,0,0
Antso,male,0.62,13
Urvashi,female,0.96,82
Loyce,female,0.88,129
Elmarie,female,0.96,217
Rondroarivelo,NA,0,0
RaphÃ¤elle,NA,0,0
Xiamin,female,0.5,2
Shao,male,0.69,363
Sayda,female,0.94,152
Kruy,male,1,3
Sreenivasulu,male,0.96,26
Manca,female,0.8,263
Manasseh,male,0.98,123
Nicolene,female,0.98,215
Humberto,male,0.99,3858
Jianchu,male,1,2
Ahou-Yah,NA,0,0
Lyndsey,female,0.97,786
LaNae,female,0.83,12
Darawan,female,0.64,45
Basirudeen,NA,0,0
Kayathiri,female,1,5
Lornah,female,1,15
Meindert,male,0.99,126
Mwaba,female,0.61,23
Gerrit-Jan,male,1,58
Crispim,male,0.98,50
Julyana,female,1,85
JÃºlio,NA,0,0
Zelinda,female,1,81
Rosely,female,0.95,176
Indah,female,0.98,1401
Micahel,male,0.98,91
Pasture/Efraim,NA,0,0
Sassor,male,1,1
Renaude,female,0.73,11
Charlemagne,male,0.93,269
Hortense,female,0.97,1222
Slawa,male,0.81,317
Ernestina,female,0.99,562
Bolliger-Salzmann,NA,0,0
Barth,male,0.89,593
Hlavica,NA,0,0
Minouk,female,1,11
Dania,female,0.97,2449
Rossi,male,0.68,3136
Amha,male,0.71,24
Kajori,female,1,3
Nazrul,male,0.99,254
Adane,male,0.86,92
Raziye,female,0.97,958
Ashwini,female,0.73,428
Hedley,male,0.97,62
Gizachew,male,1,29
Dulmini,female,1,3
l,male,0.6,8939
Florenci,male,0.92,25
Ganasan,male,0.83,6
Vlatko,male,0.99,359
Ange,female,0.63,18693
Simonne,female,0.95,363
Delfino,male,0.83,702
Elsa-Gayle,NA,0,0
Nobila,male,0.92,12
Marylyn,female,0.99,180
Honorath,NA,0,0
Yudi,male,0.83,1562
Albane,female,0.94,630
Deodatus,male,0.96,26
Menardo,male,0.89,19
Gygli,NA,0,0
Malla,female,0.81,373
Borrell,male,1,2
Middelkoop,NA,0,0
Diero,female,0.5,12
Jugheli,NA,0,0
Gagneux,male,0.62,13
Aladino,male,0.97,503
Amri,male,0.84,789
Bryceson,male,1,5
EsmÃ©e,NA,0,0
Are,male,0.75,785
Erik-Jan,male,0.98,65
Shubhank,male,1,10
Sahraoui,male,0.89,415
Guetarni,male,0.67,3
Boulahbal,male,1,3
Yala,female,0.53,116
Ouzrout,male,1,1
Fadila,female,0.98,1102
Maitreyi,female,1,5
Kalynn,female,0.71,7
Anupkumar,male,1,3
Atis,male,0.91,297
Norah,female,0.98,1144
Myaing,female,0.5,2
Moo,male,0.71,2262
Kanlaya,female,0.97,149
Jacher,male,1,3
Kendyl,female,0.71,7
Ummi,female,0.91,277
Euro-Healthy,NA,0,0
Hanen,female,0.97,2100
Ngianga-Bakwin,NA,0,0
Herme,male,0.61,109
Eiichiro,male,1,44
Shungo,male,1,28
Masakatsu,male,0.98,54
Makito,male,0.97,58
Koya,male,0.84,120
Onyango,male,0.89,80
Patriz,male,0.61,18
Goodarz,male,1,11
Zhaozhong,NA,0,0
Aluisio,male,0.97,34
Alemtsehay,female,1,13
Paulita,female,0.99,913
SiobÃ¡n,NA,0,0
Arjumand,male,0.67,12
Dilsad,female,0.73,45
Martha-Maria,female,1,1
Karamatou,female,1,3
Moulikatou,female,1,6
Ousman,male,0.97,943
Obiang,male,0.83,53
Agnandij,NA,0,0
Guilin,male,0.9,39
Shrikant,male,0.99,306
Kanpaseuth,NA,0,0
Monely,female,1,4
Youthanavane,NA,0,0
Christien,female,0.77,379
MariÃ¡,NA,0,0
Heinzpeter,male,1,1
Schelling,male,1,3
BÃ©chir,NA,0,0
Ould,male,0.92,315
Manoranjan,male,1,58
Brion,male,0.87,97
Jeana,female,0.95,168
Mhairi,female,0.99,162
Liberty,female,0.59,1113
Raoult,male,0.61,36
Kingford,male,1,3
Zulfiya,female,0.97,195
Soleh,male,0.97,88
Wanwipa,female,1,22
Mags,female,0.89,715
Busi,female,0.81,317
Abedawn,NA,0,0
Alysha,female,1,205
Michael-Jon,male,1,5
Mumin,male,0.92,427
Dagwin,male,1,3
Moonga,male,1,13
Elkhabiry,NA,0,0
Ikuya,male,1,25
Zolzaya,female,1,10
Sansar,male,0.94,215
Sanu,male,0.8,222
Bagher,male,0.93,58
Zaugg,male,0.55,20
Mastidia,NA,0,0
Alwisa,NA,0,0
Tokhir,male,1,6
Soltan,male,0.96,660
Karimov,male,1,58
Placida,female,0.98,60
Janetta,female,0.99,199
Christen,female,0.56,196
Selam,male,0.59,841
Benyun,NA,0,0
Xiao-Ming,NA,0,0
Jin-Xin,NA,0,0
Hongjun,male,0.96,81
Yan-Ming,NA,0,0
Jiming,male,0.93,15
Zhao-Lan,NA,0,0
Xiao-Tao,NA,0,0
Su-Hui,female,1,3
Xue-Liang,NA,0,0
Bao-Qiang,NA,0,0
Yan-Ni,male,1,1
Mae,female,0.92,2727
Manh,male,0.93,234
Asoka,male,0.83,94
Arumainayagam,male,0.67,3
Rasike,NA,0,0
Lalanthika,NA,0,0
Risintha,NA,0,0
Shwe,female,0.68,211
Amel,female,0.92,14130
Malena,female,0.98,2633
Tsitsi,female,0.9,155
Ignasius,male,1,30
Gek,male,0.78,433
Siti,female,0.99,12114
Soo-Hee,female,1,2
Jong-Soek,NA,0,0
Seok-Yong,male,1,3
Hyun-Kyung,female,0.79,14
Caritas,female,0.82,45
Hailemaryam,NA,0,0
Narjara,female,1,11
Andersson,male,0.87,148
Maique,male,0.83,18
Lizahn,female,1,8
Sindisiwe,female,0.98,57
Belisa,female,0.97,136
AristÃ³teles,NA,0,0
Marly,female,0.89,1013
Thitima,female,0.98,124
Muth,male,0.63,40
Safiatou,female,0.98,397
Venkatachalam,male,0.94,31
Jacklin,female,0.82,120
Chea,male,0.54,122
Pengby,NA,0,0
Saythong,female,0.8,5
Phadsana,NA,0,0
Dalaphone,female,0.5,2
Ounheaun,NA,0,0
Somchaivang,male,1,1
Yuanyuan,female,0.89,207
AnalÃ­a,NA,0,0
Cassia,female,0.96,460
SÃ´nia,NA,0,0
Sang-Nae,NA,0,0
Pei-Chun,female,0.8,10
Ruwen,male,0.98,51
Keyvan,male,0.98,611
Bo-Young,female,0.93,15
Vangelis,male,0.98,701
Albel,male,0.9,10
Rinat,male,0.92,741
Rezeda,female,0.97,117
Punitha,female,0.97,103
Ha'i,NA,0,0
Mohsina,female,0.86,7
Meytar,male,1,2
Akilew,NA,0,0
Samiah,female,1,33
Kai-Lan,NA,0,0
Batool,female,0.97,206
Tarig,male,0.97,368
Esayas,male,1,57
Mamusha,male,1,3
Nayu,female,0.74,23
Surya,male,0.87,1817
Ãsis,NA,0,0
Fantahun,male,1,12
Wayra,female,0.9,20
Goura,male,0.74,19
Yesenia,female,0.99,2588
Charumathi,female,1,2
Devashri,female,1,1
Ranjani,female,0.9,39
Vidhya,female,0.93,132
Balwan,male,0.95,21
Servan,male,0.97,356
Lerisa,female,1,8
Andi,male,0.73,15628
Roderich,male,1,34
Lpep,male,1,1
Jin-Yong,male,0.93,14
Cholpon,female,0.96,102
Kayte,female,0.94,54
Fang-Wei,NA,0,0
Andreia,female,0.98,15671
Flemming,male,1,1462
Sant,male,0.88,326
Lu-Yun,NA,0,0
Sousa-Figueiredo,NA,0,0
Yacouba,male,0.98,1625
Clementine,female,1,17720
Menard,male,0.72,202
Aldiouma,male,0.8,44
Fisaha,male,1,2
Amek,male,0.96,24
Moffat,male,0.95,88
Rutuja,female,1,33
Marylene,female,0.98,1341
Chodziwadziwa,NA,0,0
Afework,male,0.94,17
Samuelina,female,1,6
Aboubakary,male,0.97,77
Loko,male,0.95,1477
Maquins,NA,0,0
Shunmay,NA,0,0
Wycliffe,male,1,241
LeÃ¯la,NA,0,0
Milagros,female,0.98,4345
Sidra,female,0.96,596
Issam,male,0.98,11667
Perpetual,female,0.95,160
Suriya,male,0.82,410
Girts,male,0.99,144
Daiva,female,0.98,1563
Sahal,male,0.98,233
Suvitha,female,1,2
Manutsanun,female,1,8
Piyanate,female,1,3
Kemajittra,NA,0,0
Suchintana,NA,0,0
Rawiwan,female,0.97,39
Fazle,male,1,36
Prapit,female,1,3
C-L,female,0.86,7
Chamnarn,male,1,3
Suchada,female,0.97,268
Suwit,male,0.99,217
Enkhjin,female,0.67,6
Tugsdelger,NA,0,0
Yoshitoku,NA,0,0
LÃªda,NA,0,0
Thaynan,female,1,2
ConstÃ¢ncia,NA,0,0
Amitabh,male,0.99,133
Eyerusalem,female,1,47
Winifrida,female,1,6
Rukiyah,female,1,4
Cisse,male,0.79,1932
Baidy,male,0.98,169
Kehinde,male,0.78,1304
Niemann,male,0.73,11
Hp,male,0.88,381
Sh,male,0.59,1537
Bongartz,female,0.5,6
Anne-Cecile,female,0.95,19
Theophilus,male,0.99,771
Irine,female,0.99,430
Edison,male,0.98,4282
Warley,male,0.98,93
Jia-Gang,NA,0,0
Tamborrini,NA,0,0
Holzer,male,0.71,31
Seeberger,male,1,2
SchÃ¼rch,NA,0,0
Angaya,female,0.67,3
Aniebrys,NA,0,0
Kwak,male,0.76,156
Yong-Uk,male,1,5
Faustin,male,0.97,870
Charmaine,female,0.98,2765
Zhengdeng,NA,0,0
Shili,male,0.71,73
Polyxeni,female,1,26
Rupashree,female,1,3
Kemal,male,0.97,35539
Mitali,female,0.9,72
Ranae,female,0.9,21
Pendem,male,1,1
Dorish,female,1,4
Gilchrist,male,0.99,116
Annageldi,male,1,2
Froydis,female,1,3
Hande,female,0.96,5191
Evidence,male,0.55,148
Abuja,male,0.73,22
Nigeria.,NA,0,0
Moke,male,0.9,154
Cleopatra,female,0.98,1647
Sheetij,male,1,1
Salenna,female,0.5,2
TEST,male,0.78,5785
Xiaochen,male,0.52,50
Chau,male,0.61,458
Claud,male,0.77,632
Waqo,female,0.5,2
Diakalia,male,1,23
Sokhna,female,0.98,882
Assumpta,female,1,201
Cai,male,0.61,620
Yin,female,0.66,1601
Stenmann,NA,0,0
Tian-Ping,NA,0,0
Guo-Jin,NA,0,0
Xiao-Mei,female,1,2
Y-N,male,1,3
J-N,male,0.96,24
Jean-NoÃ«l,NA,0,0
Abdourahamane,male,0.97,270
Faya,male,0.63,394
Melat,female,0.95,99
Amidou,male,0.97,570
ZininwindÃ©,NA,0,0
N'Fale,NA,0,0
Sagnon,female,0.55,11
HonorÃ©,NA,0,0
PacÃ´me,NA,0,0
Bamourou,male,1,2
Abroaham,NA,0,0
Ngeh,male,0.56,16
Huu-Anh,NA,0,0
Zhaoyan,female,0.71,7
Xianghui,male,0.83,12
Badian,male,0.77,26
SaÃ¯dou,NA,0,0
Doulo,male,0.93,14
M-L,female,0.9,71
N'da,male,0.72,138
Aka,female,0.61,3824
Xianglin,male,0.88,8
Huimin,female,0.78,89
Ziling,female,0.69,13
Ruixia,female,1,10
Jingcai,male,1,3
Guolong,male,1,6
J.C.,NA,0,0
Vishvanath,male,1,7
Ersilia,female,0.99,527
ThÃ³rarinn,NA,0,0
Ashootosh,NA,0,0
Kok,male,0.89,2035
Lik,male,0.73,384
Tasneem,female,0.93,419
Mifong,male,1,1
Heinrike,female,1,4
Sabi,female,0.76,2505
Alehegne,male,1,2
Selenge,female,0.8,15
Bujinlkham,NA,0,0
Baatarkhuu,NA,0,0
Davaalkham,NA,0,0
Hasheel,NA,0,0
Antoaneta,female,0.96,311
Mengchun,male,0.67,3
Modulakgotla,NA,0,0
Bryony,female,0.96,175
Donatha,female,1,17
Aimable,male,0.6,268
Binbin,male,0.79,230
Toyonobu,male,1,1
Shihori,female,1,11
Albonico,NA,0,0
Jijo,male,0.83,317
Samyuktha,female,1,10
Liene,female,0.97,640
Dieuwke,female,1,59
Zhi-Qiang,male,1,2
Trentina,female,1,6
Seray,female,0.93,1122
Jakko,male,0.95,77
Merel,female,0.96,869
Annerose,female,0.96,160
Jui-Chen,female,1,1
LTT,male,0.53,17
Yesmalie,NA,0,0
Aishah,female,0.99,292
Choukri,male,0.91,778
Dee,female,0.56,7611
Worathad,NA,0,0
Shimaa,female,0.96,382
Rajarshi,male,1,42
Amornrat,female,0.94,152
Laran,female,0.72,18
Sunyoung,female,0.9,377
Kiaran,male,0.67,6
Sukjun,male,1,10
Fengwu,female,0.5,6
Liqiong,female,1,11
Aristea,female,0.99,200
Iset,female,0.65,34
Alvine,female,0.65,778
Seunghyun,male,0.85,236
Francielly,female,0.99,67
Arantza,female,0.99,884
Sujeevi,NA,0,0
Jasmeet,male,0.61,122
Sundari,female,0.96,80
Lauve,female,0.67,9
Anjo,male,0.67,1036
Abhai,male,1,8
Phat,male,0.65,392
Hoan,male,0.86,131
Nao-Aki,NA,0,0
Naoaki,male,1,51
Madhusoodanan,male,1,7
Ejma,female,0.86,7
Ikhlaq,male,1,42
Tayyaba,female,1,68
Samina,female,0.98,474
Aveena,female,1,5
Akankasha,NA,0,0
Rakshanda,female,1,3
Shaffaq,female,0.75,4
Atif,male,0.98,2643
J-R,male,0.98,134
Nermina,female,0.97,578
Odysseas,male,1,311
Ãva,NA,0,0
Philana,female,1,7
Seok,male,0.84,805
Saher,male,0.87,974
Akimichi,male,0.88,8
Vanisaveth,NA,0,0
Babacar,male,0.99,4582
Eliah,male,0.72,83
Keoka,NA,0,0
Souphanh,male,0.8,5
Delenasaw,NA,0,0
Marlize,female,1,101
Tu,female,0.62,6975
Tarub,female,1,2
MDR-TB,NA,0,0
Stavroula,female,0.99,649
Ezekiel,male,0.98,1685
LaShaunda,female,1,4
Devan,male,0.92,270
Tuberculosis,NA,0,0
Felistas,female,0.93,28
Jing-An,NA,0,0
Creek,male,0.77,22
Schiaffo,male,1,4
Dussault,male,0.75,4
Wood,male,0.87,408
Singer,male,0.68,157
Holmes,male,0.91,188
Jaeki,male,1,10
Sakthivel,male,0.98,104
Ming-Fong,male,1,1
Jiayi,female,0.76,107
Jun-Yun,NA,0,0
Chun-Hua,NA,0,0
Yue-Tao,NA,0,0
Hai-Tang,NA,0,0
Xue-Hua,NA,0,0
Sheng-Bang,NA,0,0
Su-Xiang,NA,0,0
Long-De,NA,0,0
Xiao-Hua,NA,0,0
Hong-Gen,NA,0,0
Shao-Ping,female,1,1
Zhi-Hai,NA,0,0
Shi-Ping,male,1,1
Zhong-Dao,NA,0,0
MQ,male,0.78,100
Ming-Qi,NA,0,0
Junfang,female,0.86,7
Chulapong,male,1,2
Supalert,male,1,1
Enja,female,0.88,74
Balca,female,0.65,20
awa,female,0.95,5023
Young-Shin,female,1,1
Suyash,male,0.98,97
Ho-Keung,NA,0,0
Tobey,male,0.79,117
Tenley,female,0.75,4
Redmond,male,1,47
Tanvi,female,0.91,150
Aksana,female,0.96,285
BÃ©rangÃ¨re,NA,0,0
Damarys,female,0.96,97
Shaheynoor,NA,0,0
Harmen,male,1,231
Quaid,male,1,21
GA.,NA,0,0
Herold-Mende,NA,0,0
Emiliana,female,0.99,1006
Siana,female,0.98,459
Vicky-Sidney,NA,0,0
Sazaly,male,1,1
Pattamaporn,female,0.89,28
Johannah,female,0.95,87
Armstrong,male,0.97,362
Chien,male,0.78,575
Eugenjius,NA,0,0
Bocar,male,0.98,650
Keymanthri,NA,0,0
Nishit,male,1,97
Harikrishna,male,1,39
Benigno,male,0.99,431
Matin,male,0.86,933
Guri,male,0.8,336
Anold,male,0.98,58
Adella,female,0.94,161
Marco-Felipe,NA,0,0
Georgiana,female,0.98,6165
India.,NA,0,0
Vishwanath,male,1,122
Manso,male,0.85,95
Prabhavathi,female,1,6
Keri,female,0.79,734
Saipale,NA,0,0
Abdoulie,male,0.99,387
Bhavya,female,0.59,94
WorldWide,male,0.83,18
Hui-Ru,NA,0,0
Yu-Lan,male,1,1
WWARN,NA,0,0
Zhi-Gui,NA,0,0
Shan-Qing,NA,0,0
Heng-Lin,NA,0,0
Tambo,male,0.98,62
X-N,male,1,1
S-Z,NA,0,0
Dan-Dan,male,0.71,7
Li-Juan,NA,0,0
Ze-Jun,NA,0,0
Jaouad,male,0.98,2422
Soukaina,female,0.98,5413
Fa-Zhu,NA,0,0
Shan-Ying,NA,0,0
Han-Guo,NA,0,0
Yao-Ying,NA,0,0
Zhu-Yun,NA,0,0
Le-Ping,NA,0,0
Dong-Chuan,NA,0,0
Yi-Xin,NA,0,0
De-Rong,NA,0,0
You-Sheng,NA,0,0
Xue-Wen,NA,0,0
Hong-Jun,male,1,2
Xian-Hong,NA,0,0
Huali,female,0.8,20
Xue-Zhong,NA,0,0
Asante-Poku,NA,0,0
Sirichit,NA,0,0
Gertien,female,1,2
Shih-Jung,female,0.5,2
Zhongtao,male,1,5
Jayan,male,0.95,114
Mehari,male,1,75
Tewolde,male,1,6
Kanuth,male,1,1
Waziri,male,0.94,82
Ikupa,female,1,2
Zahouli,male,1,3
Tchicaya,male,0.62,13
Nsanzabana,NA,0,0
DonzÃ©,NA,0,0
Koudou,male,0.78,156
Mihails,male,1,115
Myo,male,0.83,944
Naing,male,0.88,314
Kanit,male,0.75,72
Kanokwan,female,0.98,304
Jaranit,NA,0,0
Thao,female,0.73,643
Girmay,male,0.95,22
Gezahegne,male,0.8,5
Gezahegn,male,1,32
Huaisheng,NA,0,0
Rogers,male,0.99,673
Shelbi,female,0.82,11
Sumarlin,male,1,7
Guntur,male,0.99,247
Pei-Yong,NA,0,0
Shee-Mei,NA,0,0
Ru-Bo,NA,0,0
Wei-Zhong,NA,0,0
T-W,NA,0,0
X-B,male,0.75,4
